인덱스,상품명,가격,이미지
0,[고른] 국탕 11종 골라담기,"2,700원",https://image.wingeat.com/item/main/44398eb3700b4679851c5211164dd7db-w600-v2.jpg
1,[고른] 더담은 곱창전골 (2~3인분 / 1.1kg),"16,900원",https://image.wingeat.com/item/main/05eed79a0eef4856950c1f5774bf3105-w600.jpg
2,"외갓집곳간 유부주머니 부산어묵 전골 (2인분, 710g)","9,900원",https://image.wingeat.com/item/main/899d05af66f94110b8fa91bd41b64daf-w600-v2.jpg
3,[페이보잇] 쓱쓱 비벼먹는 짜글이 3종 (돼지김치/고추장감자/냉이차돌된장),"4,600원",https://image.wingeat.com/item/main/ab97e286b87c4eff8196627970460a3a-w600-v2.jpg
4,온기원 우거지 뼈다귀해장국 (700g),"5,900원",https://image.wingeat.com/item/main/3162924edd0841ffbfc275d85937f2e1-w600-v2.jpg
5,더오담 콩비지찌개 (500g),"4,900원",https://image.wingeat.com/item/main/52e2e64b938b4ea492671336bccd9eb0-w600-v2.jpg
6,50년 전통 용산 맛집 용문해장국 소뼈해장국 (700g),"7,800원",https://image.wingeat.com/item/main/c6d97c2d83f04b10adee590b643ca2b2-w600-v2.jpg
7,since 1982 한촌설렁탕 (500g),"4,300원",https://image.wingeat.com/item/main/5885eaf82aa3401f939ccad719a4ac6f-w600-v2.jpg
8,청와대 출신 강태현 셰프의 나주곰탕 (500g),"6,400원",https://image.wingeat.com/item/main/a5f7bff90ad24fccbb1792b23ce2aaa1-w600-v2.jpg
9,사계백반 우렁 강된장 (200g),"4,720원",https://image.wingeat.com/item/main/98faeb098b3a424e98bd0171674f10ac-w600.jpg
10,미스타셰프 버섯 뚝배기 불고기 (400g),"3,990원",https://image.wingeat.com/item/images/c552744b-2a95-479d-b0e8-a75cca853c11-w600.jpg
11,고래감자탕 (1.1kg),"6,900원",https://image.wingeat.com/item/main/fbebd802f78841408dc78e7353f9b116-w600.jpg
12,"부산 50년 전통 조방낙지 낙곱새 (700g, 2인분)","15,900원",https://image.wingeat.com/item/main/9777951538a44e20970a1ef8d5249fa7-w600.jpg
13,김치 명가 오모가리 김치찌개 3종,"4,990원",https://image.wingeat.com/item/main/d82d4de99cb84ef193f18323db0e6acb-w600-v2.jpg
14,외갓집곳간 부산 물떡 & 꼬치어묵 세트 (576g),"8,900원",https://image.wingeat.com/item/main/6402bf1f268a4408854fad120810034c-w600-v2.jpg
15,바다의하루 얼큰한 알탕 (400g),"8,900원",https://image.wingeat.com/item/main/d095c6e0ac364cdca9f81a482120b109-w600-v2.jpg
16,[고른] 우거지 갈비탕 (800g),"10,900원",https://image.wingeat.com/item/main/57170d89bf48474caaeba2452e89f1ca-w600.jpg
17,고향식품 옛맛 소곱창전골 (1kg),"11,500원",https://image.wingeat.com/item/main/813d9afbdec04ad4b077f01047ba5103-w600-v2.jpg
18,[고른] 더담은 갈비탕 (800g),"10,900원",https://image.wingeat.com/item/main/55dfcc6b8ef9456ba2831ca1c03d416a-w600.jpg
19,고향식품 옛맛 소고기들깨탕 (500g),"3,900원",https://image.wingeat.com/item/main/bcbae55f96c24d7d99b52e621fea5bb3-w600-v2.jpg
20,"[고른] 순살 매콤 닭볶음탕 (2인분, 850g)","12,900원",https://image.wingeat.com/item/images/4dd2c2c1-6909-4eb1-898f-1cb87a1afbf1-w600.jpg
21,21년 전통 부산 맛집 사미헌 갈비탕 (1kg),"12,000원",https://image.wingeat.com/item/main/bddd91d853524ad4a081401a3f3dd323-w600-v2.jpg
22,[고른] 더담은 부대찌개 (800g),"5,900원",https://image.wingeat.com/item/main/794609b2de7d46db84d443e1e15f3ac3-w600.jpg
23,[고른] 차돌 된장찌개 (600g),"4,400원",https://image.wingeat.com/item/main/fcd410c6307e426aa4728ab2b4892ca0-w600-v2.jpg
